journal_id,name,issn
2baad992-2268-4c38-9120-e453622f2eeb,Journal of Medical Internet Research,1438-8871
44a8affe-ff49-4c97-915b-0e4378776101,International Journal of Emerging Technologies in Learning (iJET),1863-0383
228761ec-c40a-479b-8309-9dcbe9851bcd,IEEE Internet of Things Journal,2327-4662
48f51622-f24a-41b7-afb6-351d7e26c9e7,Adolescent Psychiatry,2210-6766
91ceb7fa-5e72-4347-9d07-d14a4d89bb25,International Journal of Science and Research Archive,2582-8185
2ca1e2ac-8c3b-4251-94ed-24846d391d3b,Computational and Mathematical Methods in Medicine,1748-670X
8e4fbd94-da0f-45d1-ac80-d6c93d7988ef,BMC Palliative Care,1472-684X
1bb8d145-c7a8-4d44-871b-eaa6acfce304,Journal of Computer Virology and Hacking Techniques,2274-2042
83b61ff8-462d-4e1d-b43b-5d96fcc87766,IEEE Transactions on Network Science and Engineering,2327-4697
18be6e14-0ac5-454e-b78d-100e2dddd04e,"International Journal of Advanced Research in Science, Communication and Technology",2581-9429
9e4222ac-5a6b-41b6-a08f-5ba74c5c12a8,"European Journal of Obstetrics, Gynecology, and Reproductive Biology",0301-2115
9cc701cf-1f49-4121-8ea9-11bac24d61ad,IEEE Transactions on Big Data,2332-7790
11107414-93a7-4d4b-9243-d119dfdbac0d,European Neuropsychopharmacology,0924-977X
2633f5b2-c15c-49fe-80f5-07523e770c26,IEEE Access,2169-3536
81508ffd-4573-400c-ba72-a7fbc89a2d02,Computers & Operations Research,0305-0548
ccd8e532-73c6-414f-bc91-271bbb2933e2,Electronics,1450-5843
e3842a1a-4af2-4413-975f-df50b11dac41,Journal of Systems Engineering and Information Technology (JOSEIT),2829-310X
a03d184e-0f87-4242-aea8-2fb5c3179483,Advanced Intelligent Systems,2640-4567
f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,0193-4511
7a374625-d401-46df-bfd4-9637275974e1,International Journal of Financial Studies,2227-7072
1620da87-4387-4b9a-9bf4-22fdf74d4dc3,Symmetry,2073-8994
c7227e89-93c0-4fff-9f44-ddd62529fc3f,Nanomaterials,2079-4991
1f44902a-7dd2-491a-beed-9b4edfafa9d6,Journal of Aerospace Information Systems,2327-3097
a00fde74-d8df-4613-b825-0fff9f531d3f,IEEE Transactions on Network and Service Management,1932-4537
d0d49d6f-212a-445d-a93a-87a97f150ec2,SinkrOn,2541-044X
38ef5a81-0fad-4de7-abc2-0fb847d3ece7,Applied and Computational Engineering,2755-2721
721ed878-9136-408b-b2a3-dce27b9fa39e,Journal of Personalized Medicine,2075-4426
2457f111-719e-405a-8b99-3e2ad59ad1e3,Annals of the Rheumatic Diseases,0003-4967
fd49fc9f-b490-4e1a-b878-7b04b957d1bd,Civil Engineering Journal,2476-3055
6f6b2e05-c6f6-411c-b264-5be976108567,Proceedings of International Structural Engineering and Construction,2644-108X
0bebd3b7-9bc2-4d76-9916-59f72f7a4d30,Genetic Epidemiology,0741-0395
477368e9-7a8e-475a-8c93-6d623797fd06,Multimedia tools and applications,1380-7501
9cfe9aa0-459e-4709-8221-4676aa1796b0,Irish University Review,0021-1427
c1269fa2-b51c-4648-bf0c-95797c4a74cd,Magnetic Resonance in Medicine,0740-3194
dbf614f5-f05f-4d20-80c5-c152aa4f9914,International Journal of Biometrics (IJBM),1755-8301
7c832ea7-321d-4d93-bbaf-281e9d6649d7,IEEE Transactions on Biomedical Engineering,0018-9294
7cffac8e-bf08-4dab-9cf4-e386e3909e58,International Journal of Innovative Research in Science Engineering and Technology,2319-8753
b142707c-e6b5-427a-a6d4-313604e96add,Clinical Chemistry,0009-9147
18571b83-47ca-4d90-9e2c-736893f81958,Formal Aspects of Computing,0934-5043
d5594aad-095f-4587-802a-b011732c7100,Physics in Medicine and Biology,0031-9155
362af315-de6f-4a12-a166-32319241ba84,Journal of Web Engineering,1540-9589
1cc63754-ee7f-40ba-a31f-cff494e20f72,Computer Communications,0140-3664
b482a99f-ef53-4694-aec6-32ad78e0d716,BMC Cancer,1471-2407
855d4173-dc30-48dc-96c2-42a5b6372940,IEEE Transactions on Emerging Topics in Computing,2168-6750
30f717c3-b4cb-461f-9152-25a2fc4208e8,International Journal on Recent and Innovation Trends in Computing and Communication,2321-8169
0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,1932-6203
bafea2d6-9180-4058-a838-86539f02eba1,European spine journal,0940-6719
027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,null
03446d0e-493b-4f36-9ec4-e9279e4747aa,Environmental science and pollution research international,0944-1344
8e1bd4b5-d5b2-4e22-ba0a-01fe5568d472,Remote Sensing,2315-4675
a0c45882-7c78-4f0c-8886-d3481ba02586,International Journal of Machine Learning and Cybernetics,1868-8071
3e6ad3b7-7430-4f43-8bf1-6e164b1dbbba,Obstetrics & Gynecology Science,2287-8572
918b16fe-a2ab-4b29-b0bf-afcabd2fa666,Automatika,0005-1144
05f4640f-1261-4186-8153-0cb50b1169b3,Journal of Chemical Theory and Computation,1549-9618
70abb84d-fc1f-4b34-97a8-2faf26df27dd,Journal of Medical and Biological Engineering,1609-0985
136edf8d-0f88-4c2c-830f-461c6a9b842e,Applied Sciences,2076-3417
e110cc75-cd00-4b7f-968c-fd70b464a553,Frontiers in Plant Science,1664-462X
fdeb07d1-a046-4a1a-98aa-167e7f8e667a,Frontiers in Oncology,2234-943X
